step,weightUpdates,episode,action,state/bandwidth,state/fractionLossRate,state/fractionNackRate,state/fractionPliRate,state/fractionQueueingRtt,state/fractionRtt,state/interarrivalRttJitter,state/lossRate,state/rttMean,state/rttStd,state/rxGoodput,state/txGoodput,reward/rew,reward/rate,reward/rtt,reward/plr,reward/jit,reward/smt,reward/pli,reward/nack,reward/pen
20,104,11,0.35429287,"[10.0, 10.0]",[0. 0. 0. 0. 0.],[0.         0.         0.00289017 0.         0.        ],[0. 0. 0. 0. 0.],"[0.006378173828125, 0.006378173828125, 0.0119171142578125, 0.0139617919921875, 0.0139617919921875]","[0.01129150390625, 0.01129150390625, 0.0168304443359375, 0.0188751220703125, 0.0188751220703125]","[0.027766667306423187, 0.027766667306423187, 0.025077776983380318, 0.03055555559694767, 0.03055555559694767]",[0.17106129 0.17101341 0.17096977 0.17091979 0.17087084],0.13598725,0.17187499,"[4.718051528930665, 7.030528259277344, 6.87494010925293, 7.35167121887207, 8.56789951324463]","[4.778417682647706, 6.7466884613037115, 6.97586727142334, 7.186891746520996, 8.973855781555176]",0.769114670033587,0.07724030613968923,0.2,0.25,0.07132558244319125,0.07343895486111111,0.05,0.04710982658959538,
21,104,11,-0.019078255,"[9.385963821411133, 7.6475341796875]",[0.01221641 0.         0.         0.         0.        ],[0.00369483 0.         0.         0.         0.        ],[0. 0. 0. 0. 0.],"[0.007415771484375, 0.0082244873046875, 0.03350830078125, 0.03339385986328125, 0.0332794189453125]","[0.0123291015625, 0.0131378173828125, 0.038421630859375, 0.03830718994140625, 0.0381927490234375]","[0.02934444509446621, 0.029999999329447746, 0.0285777784883976, 0.028216667473316193, 0.027855556458234787]",[0.17072202 0.17065223 0.1706188  0.17057244 0.17053786],0.13012175,0.16909969,"[7.850503730773926, 6.86366138458252, 4.98080587387085, 7.132772636413574, 5.751247596740723]","[8.05941162109375, 6.668124198913574, 4.970680141448975, 7.274904823303223, 5.808840560913086]",0.7889055661189428,0.07393877196231846,0.2,0.2469458987783595,0.07171572875253811,0.1,0.05,0.04630516662572669,
22,104,11,-0.61662614,"[7.714925003051758, 9.569388008117675]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.0421295166015625, 0.0431060791015625, 0.0431060791015625, 0.03424072265625, 0.02552032470703125]","[0.0470428466796875, 0.0480194091796875, 0.0480194091796875, 0.039154052734375, 0.03043365478515625]","[0.025681480765342712, 0.021711111068725586, 0.021711111068725586, 0.027788888663053513, 0.02372777834534645]",[0.17043658 0.17040965 0.17039266 0.17037696 0.1703603 ],0.12607552,0.16615243,"[5.9908754348754885, 3.390946006774902, 2.7699305057525634, 2.5555945396423336, 2.714584445953369]","[6.012848663330078, 3.1478214263916016, 2.7481980323791504, 2.543104028701782, 2.6728205204010007]",0.7357065625647075,0.04395876994358637,0.2,0.25,0.07332500130167659,0.06842279131944444,0.05,0.05,
23,104,11,-0.19783151,"[9.66337776184082, 10.0]",[0. 0. 0. 0. 0.],[0.         0.         0.         0.00510204 0.        ],[0. 0. 0. 0. 0.],"[0.01718902587890625, 0.017578125, 0.017578125, 0.01788330078125, 0.0181884765625]","[0.02210235595703125, 0.022491455078125, 0.022491455078125, 0.022796630859375, 0.023101806640625]","[0.01969444379210472, 0.019722221419215202, 0.019722221419215202, 0.019094444811344147, 0.018466666340827942]",[0.17031637 0.17029269 0.17026846 0.17024006 0.17020744],0.1218861,0.16402721,"[2.7622385025024414, 3.8124791145324703, 3.8435269355773922, 4.5243734359741214, 4.433061599731445]","[2.60448956489563, 3.5434130668640136, 3.803036880493164, 4.787683391571045, 4.398893547058106]",0.7735440925564323,0.04836639931642417,0.2,0.25,0.08027973405633462,0.1,0.05,0.04489795918367347,
24,104,11,0.04835224,"[10.0, 10.0]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.018402099609375, 0.0188140869140625, 0.0188140869140625, 0.0188140869140625, 0.021759033203125]","[0.0233154296875, 0.0237274169921875, 0.0237274169921875, 0.0237274169921875, 0.02667236328125]","[0.022633332759141922, 0.02378888800740242, 0.02378888800740242, 0.02378888800740242, 0.02015555463731289]",[0.17013529 0.17010428 0.17007063 0.17003542 0.16999242],0.118086405,0.16190958,"[4.820738506317139, 5.718122673034668, 5.1764140129089355, 5.1607893943786625, 6.3895824432373045]","[4.914311981201172, 5.403947448730469, 5.172450637817383, 5.230237007141113, 6.5291179656982425]",0.7744965659990537,0.06441921822913158,0.2,0.25,0.07651478006158863,0.08356256770833334,0.05,0.05,
25,105,11,0.050105095,"[10.0, 10.0]",[0. 0. 0. 0. 0.],[0.         0.         0.         0.         0.00344828],[0. 0. 0. 0. 0.],"[0.013926188461482525, 0.025665283203125, 0.04132080078125, 0.04132080078125, 0.03493499755859375]","[0.01883951760828495, 0.03057861328125, 0.046234130859375, 0.046234130859375, 0.03984832763671875]","[0.02249629609286785, 0.02576666697859764, 0.02786666713654995, 0.02786666713654995, 0.02667222172021866]",[0.1698894  0.16984248 0.16980428 0.16977227 0.16973491],0.1146661,0.15943544,"[6.6964002609252935, 5.779360008239746, 6.881450653076172, 5.812479782104492, 6.664102172851563]","[6.427010917663575, 5.762156105041504, 6.637884902954101, 5.694144439697266, 6.349869728088379]",0.7924755238230958,0.07265704989284925,0.2,0.25,0.07326674979231544,0.1,0.05,0.04655172413793104,
26,105,11,0.21349764,"[10.0, 10.0]",[0. 0. 0. 0. 0.],[0.         0.00340136 0.         0.00446429 0.00242718],[0. 0. 0. 0. 0.],"[0.0395355224609375, 0.0395355224609375, 0.03696441650390625, 0.034393310546875, 0.034393310546875]","[0.0444488525390625, 0.0444488525390625, 0.04187774658203125, 0.039306640625, 0.039306640625]","[0.03342222049832344, 0.03342222049832344, 0.027844443917274475, 0.02226666733622551, 0.02226666733622551]",[0.16962941 0.16958413 0.1695476  0.16951142 0.16947156],0.11180552,0.15689829,"[6.874576759338379, 6.888571166992188, 5.530564880371094, 6.269545364379883, 7.38811149597168]","[6.652860069274903, 6.826906967163086, 5.323932075500489, 5.8656312942504885, 7.180146026611328]",0.7836716772901426,0.0745731487699961,0.2,0.25,0.06939135924466935,0.1,0.05,0.03970716927547718,
27,105,11,0.16797376,"[5.526315116882325, 7.776075935363769]",[0.        0.0960452 0.        0.        0.       ],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.02587890625, 0.01910400390625, 0.01910400390625, 0.01910400390625, 0.01910400390625]","[0.030792236328125, 0.024017333984375, 0.024017333984375, 0.024017333984375, 0.024017333984375]","[0.0271111112087965, 0.027744444087147713, 0.027744444087147713, 0.027744444087147713, 0.027744444087147713]",[0.16919152 0.16918197 0.16916323 0.169149   0.16912416],0.110283814,0.1559263,"[6.803745269775391, 7.02112979888916, 6.433699989318848, 7.752018737792969, 8.417069816589356]","[6.684082984924316, 7.10433521270752, 6.655191230773926, 6.748950958251953, 7.11414909362793]",0.779655916966839,0.08030887133878456,0.2,0.22598870056497175,0.07335834506308256,0.1,0.05,0.05,
28,105,11,-0.2593022,"[8.16487922668457, 10.0]",[0. 0. 0. 0. 0.],[0.         0.         0.00381679 0.         0.        ],[0. 0. 0. 0. 0.],"[0.0167694091796875, 0.0100555419921875, 0.00684356689453125, 0.003631591796875, 0.003631591796875]","[0.0216827392578125, 0.0149688720703125, 0.01175689697265625, 0.008544921875, 0.008544921875]","[0.02491111122071743, 0.02593333274126053, 0.029444444924592972, 0.032955557107925415, 0.032955557107925415]",[0.1690369  0.16899794 0.16897084 0.16894643 0.16891909],0.10697823,0.15426458,"[6.985894012451172, 6.789410972595215, 3.8258309364318848, 4.655269527435303, 4.788926506042481]","[6.9832761764526365, 6.49433708190918, 3.902524089813232, 4.6252974510192875, 4.788067626953125]",0.7603387358480178,0.0640042365474503,0.2,0.25,0.0696978181936973,0.080453475,0.05,0.04618320610687023,
29,105,11,-0.22483516,"[10.0, 10.0]",[0. 0. 0. 0. 0.],[0.         0.         0.         0.00485437 0.00458716],[0. 0. 0. 0. 0.],"[0.0232391357421875, 0.0232391357421875, 0.01153564453125, 0.01153564453125, 0.0261688232421875]","[0.0281524658203125, 0.0281524658203125, 0.016448974609375, 0.016448974609375, 0.0310821533203125]","[0.026155555620789528, 0.026155555620789528, 0.019722221419215202, 0.019722221419215202, 0.02213333360850811]",[0.16884288 0.16880326 0.16877814 0.16874938 0.16872285],0.10400105,0.1522417,"[4.902077674865723, 4.621849918365479, 4.5323785781860355, 4.634391498565674, 5.409925842285157]","[4.790232276916504, 4.316185379028321, 4.518306636810303, 4.484555435180664, 5.340455055236816]",0.773423244723163,0.05828567090508813,0.2,0.25,0.0745790987134165,0.1,0.05,0.04055847510465842,
30,106,11,-0.47822225,"[10.0, 10.0]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.0261688232421875, 0.0210113525390625, 0.0158538818359375, 0.01851654052734375, 0.02117919921875]","[0.0310821533203125, 0.0259246826171875, 0.0207672119140625, 0.02342987060546875, 0.026092529296875]","[0.02213333360850811, 0.023133333772420883, 0.024133333936333656, 0.025522222742438316, 0.026911111548542976]",[0.16865729 0.1686342  0.16860858 0.16858935 0.16857243],0.101507664,0.15043919,"[4.485391139984131, 3.7977720260620114, 3.375720500946045, 3.5323969841003415, 3.036121082305908]","[4.380843639373779, 3.9141060829162595, 3.3475574493408202, 3.3423449516296384, 3.054051113128662]",0.757555070125713,0.04579949524377665,0.2,0.25,0.07399145439582512,0.08776412048611112,0.05,0.05,
31,106,11,-0.29782927,"[10.0, 10.0]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.016815185546875, 0.01769002340734005, 0.01812744140625, 0.0105438232421875, 0.014612833969295025]","[0.021728515625, 0.02260335348546505, 0.023040771484375, 0.0154571533203125, 0.01952616311609745]","[0.02881111018359661, 0.027233334258198738, 0.026444444432854652, 0.022433333098888397, 0.0233407411724329]",[0.16850838 0.16847163 0.16843712 0.16839933 0.16836193],0.097824186,0.14794867,"[3.2601443290710446, 3.764331531524658, 3.7171569824218746, 4.300441741943359, 4.40372896194458]","[3.3695240974426266, 3.7084486007690427, 3.5611900329589843, 4.346279907226562, 4.51480131149292]",0.7710903222687682,0.04852104308402272,0.2,0.25,0.07256927918474536,0.1,0.05,0.05,
32,106,11,-0.80881876,"[4.085770034790039, 4.860456943511963]",[0. 0. 0. 0. 0.],[0.         0.00943396 0.         0.         0.        ],[0. 0. 0. 0. 0.],"[0.0227813720703125, 0.0228424072265625, 0.0254058837890625, 0.0279693603515625, 0.02837371826171875]","[0.0276947021484375, 0.0277557373046875, 0.0303192138671875, 0.0328826904296875, 0.03328704833984375]","[0.025777777656912804, 0.0270222220569849, 0.02597222290933132, 0.024922221899032593, 0.022227777168154716]",[0.16828038 0.16826269 0.16825145 0.16824219 0.16822934],0.09564093,0.14603405,"[4.377034759521484, 2.1757954597473144, 1.4431655168533326, 1.6140310287475588, 1.4187649965286253]","[4.043290424346924, 2.170406436920166, 1.4750164985656737, 1.6353100299835206, 1.3628510236740112]",0.7249426962862521,0.028005947938110815,0.2,0.25,0.07390615227895876,0.08246455833333334,0.05,0.04056603773584906,
33,106,11,0.0830822,"[4.917269992828369, 5.954995918273926]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.028778076171875, 0.0243377685546875, 0.025665283203125, 0.0269927978515625, 0.0269927978515625]","[0.03369140625, 0.0292510986328125, 0.03057861328125, 0.0319061279296875, 0.0319061279296875]","[0.01953333243727684, 0.024488888680934906, 0.023422222584486008, 0.02235555462539196, 0.02235555462539196]",[0.16820477 0.16817817 0.16814281 0.16810896 0.16807376],0.0938126,0.14433444,"[1.5392910242080688, 5.119306564331055, 5.697653770446777, 6.104904365539551, 6.053540992736816]","[1.5018330097198485, 5.075152397155762, 5.877372932434082, 5.602164840698243, 5.932500267028809]",0.7569402282438734,0.05910982342700821,0.2,0.25,0.07592603988630962,0.07190436493055556,0.05,0.05,
34,106,11,-0.6477603,"[6.0362060546875, 7.402920722961426]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.016021728515625, 0.016021728515625, 0.016021728515625, 0.0128021240234375, 0.0175933837890625]","[0.02093505859375, 0.02093505859375, 0.02093505859375, 0.0177154541015625, 0.0225067138671875]","[0.02836666628718376, 0.02836666628718376, 0.02836666628718376, 0.02042222209274769, 0.023133333772420883]",[0.1679797  0.16796061 0.16794603 0.16793194 0.16791423],0.0917847,0.1428282,"[7.211588668823242, 3.8172796249389647, 2.589926528930664, 2.2832785129547117, 2.263948440551758]","[6.916809463500977, 3.6838300704956053, 2.5364459991455077, 2.2551074504852293, 2.2199769496917723]",0.7553292698046115,0.04566041118828614,0.2,0.25,0.07289526486632518,0.08677359375,0.05,0.05,
35,107,11,-0.57717997,"[7.470455741882325, 8.992860984802245]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.0223846435546875, 0.017669677734375, 0.0129547119140625, 0.01847076416015625, 0.02398681640625]","[0.0272979736328125, 0.0225830078125, 0.0178680419921875, 0.02338409423828125, 0.028900146484375]","[0.02584444358944893, 0.02548888884484768, 0.02513333410024643, 0.02233888953924179, 0.019544444978237152]",[0.16787818 0.16786343 0.16784701 0.16783115 0.16781573],0.09012282,0.14147465,"[2.3755515098571776, 2.3881764888763426, 2.7036304473876953, 2.5654679298400875, 2.72926607131958]","[2.346755027770996, 2.396405506134033, 2.660147476196289, 2.505504035949707, 2.8068690299987793]",0.7461553971894154,0.03258852605741431,0.2,0.25,0.07482505654866772,0.08874181458333334,0.05,0.05,
36,107,11,0.728915,"[9.072106742858887, 10.0]",[0. 0. 0. 0. 0.],[0.         0.         0.00793651 0.         0.        ],[0. 0. 0. 0. 0.],"[0.01932271383702755, 0.01220703125, 0.02399698831140995, 0.02750142477452755, 0.0218048095703125]","[0.02423604391515255, 0.017120361328125, 0.02891031838953495, 0.0324147529900074, 0.0267181396484375]","[0.023018518462777138, 0.024388888850808144, 0.02190740779042244, 0.020666666328907013, 0.021985184401273727]",[0.16776082 0.16773598 0.16770181 0.16761138 0.16753982],0.08761985,0.13925695,"[2.8412948608398434, 2.857616424560547, 4.480788326263428, 8.452441215515137, 9.564786911010742]","[2.815705871582031, 2.8022158622741697, 4.426095008850098, 8.738776969909669, 8.924821853637695]",0.7520714299641889,0.06615458345184785,0.2,0.25,0.07600926104607122,0.06784409340277779,0.05,0.04206349206349207,
37,107,11,0.85321045,"[10.0, 10.0]",[0.         0.00243902 0.         0.         0.        ],[0.00180505 0.         0.00357143 0.         0.        ],[0. 0. 0. 0. 0.],"[0.0128021240234375, 0.014373779296875, 0.014373779296875, 0.014373779296875, 0.0227813720703125]","[0.0177154541015625, 0.019287109375, 0.019287109375, 0.019287109375, 0.0276947021484375]","[0.024622222408652306, 0.02791111171245575, 0.02791111171245575, 0.02791111171245575, 0.027211111038923264]",[0.16742629 0.16737585 0.16733246 0.16730265 0.16725796],0.086413056,0.13829854,"[8.351572418212891, 9.026696014404298, 9.025009155273438, 9.96392822265625, 10.0]","[8.353522491455077, 9.179637145996093, 8.792243766784669, 9.6492431640625, 10.0]",0.7744902202501049,0.09509768442334302,0.2,0.24939024390243902,0.07323352013348704,0.06214525451388887,0.05,0.044623517276946884,
38,107,11,-0.8522198,"[9.208333206176757, 10.0]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.0189361572265625, 0.0189361572265625, 0.0189361572265625, 0.0137786865234375, 0.0137786865234375]","[0.0238494873046875, 0.0238494873046875, 0.0238494873046875, 0.0186920166015625, 0.0186920166015625]","[0.0281333327293396, 0.0281333327293396, 0.0281333327293396, 0.020177777856588364, 0.020177777856588364]",[0.16699    0.16698587 0.16698088 0.1669776  0.1669715 ],0.08559912,0.13761403,"[4.184971141815185, 1.971232032775879, 1.2959010124206543, 1.377049994468689, 1.2631319999694823]","[4.109867000579834, 1.721885013580322, 1.3182480335235596, 1.4632049798965454, 1.325872015953064]",0.6729349540986576,0.02543971622595631,0.2,0.25,0.07306798683103446,0.024427251041666653,0.05,0.05,
39,107,11,-0.448761,"[2.661193037033081, 2.8428469657897946]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.0275726318359375, 0.0275726318359375, 0.011444091796875, 0.011444091796875, 0.011444091796875]","[0.0324859619140625, 0.0324859619140625, 0.016357421875, 0.016357421875, 0.016357421875]","[0.01998888887465, 0.01998888887465, 0.02293333411216736, 0.02293333411216736, 0.02293333411216736]",[0.1669478  0.16692938 0.1669109  0.16689225 0.16687372],0.083929956,0.13612251,"[1.3667033195495604, 2.524848985671997, 3.380297565460205, 3.360949611663818, 3.0560523986816404]","[1.3183639764785766, 2.6162300586700438, 3.357643985748291, 3.361165904998779, 3.1742976188659666]",0.7622102491762445,0.03495521198855368,0.2,0.25,0.0772550371876907,0.1,0.05,0.05,
40,108,11,-0.06627303,"[2.88472204208374, 3.5795040130615234]",[0. 0. 0. 0. 0.],[0.         0.         0.         0.00390625 0.00420168],[0. 0. 0. 0. 0.],"[0.0578765869140625, 0.047332763671875, 0.0367889404296875, 0.0274200439453125, 0.0274200439453125]","[0.0627899169921875, 0.05224609375, 0.0417022705078125, 0.0323333740234375, 0.0323333740234375]","[0.025233333930373192, 0.02531111054122448, 0.025388889014720917, 0.020866665989160538, 0.020866665989160538]",[0.1668167  0.16678648 0.1667525  0.16671892 0.16668896],0.08293323,0.13447803,"[3.012436962127685, 4.165333080291748, 5.3542320251464846, 4.980938911437988, 5.321348571777344]","[3.046577262878418, 4.163120365142822, 5.429508399963379, 4.922444438934327, 5.297960853576661]",0.7516048486769868,0.05572222239393763,0.19785394418211144,0.25,0.07518960791209549,0.08094700486111113,0.05,0.041892069327731096,
41,108,11,0.94218135,"[3.64202709197998, 4.805819129943848]",[0. 0. 0. 0. 0.],[0.00234742 0.         0.         0.00094429 0.00096899],[0. 0. 0. 0. 0.],"[0.0364227294921875, 0.0201568603515625, 0.01202392578125, 0.02935791015625, 0.0370941162109375]","[0.0413360595703125, 0.0250701904296875, 0.016937255859375, 0.034271240234375, 0.0420074462890625]","[0.01962222158908844, 0.022066665813326836, 0.023288888856768608, 0.02186666615307331, 0.024722222238779068]",[0.16658746 0.16653706 0.16647872 0.16639453 0.16628699],0.08117025,0.13247743,"[4.9331583976745605, 5.3293296813964846, 7.127298927307129, 10.0, 9.461182403564454]","[4.943958759307861, 4.979085254669189, 7.327021217346192, 10.0, 9.843606758117676]",0.7732562127447222,0.08098535987458427,0.2,0.25,0.07573296703573162,0.07079858298611111,0.05,0.045739302848295166,
42,108,11,-0.65950733,"[4.848913860321045, 5.9573362350463865]",[0.         0.         0.27272728 0.         0.        ],[0.         0.         0.00833333 0.         0.        ],[0. 0. 0. 0. 0.],"[0.0577392578125, 0.0577392578125, 0.037139892578125, 0.037139892578125, 0.03368377685546875]","[0.062652587890625, 0.062652587890625, 0.04205322265625, 0.04205322265625, 0.03859710693359375]","[0.022333333268761635, 0.022333333268761635, 0.026466665789484978, 0.026466665789484978, 0.025788888335227966]",[0.16613114 0.1661147  0.16614261 0.16612685 0.16611156],0.08045925,0.13107091,"[8.690688323974609, 2.9590325355529785, 2.3773250579833984, 2.2500500202178952, 2.841334056854248]","[8.656457901000977, 2.9086499214172363, 2.33807053565979, 2.2799610137939452, 2.6198595523834225]",0.656426035218856,0.04779703418102615,0.19775144559843047,0.18181818181818182,0.07433549792677312,0.06305720902777777,0.05,0.04166666666666667,
43,108,11,0.47045648,"[6.008444976806641, 6.920615196228027]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.02976226806640625, 0.029296875, 0.048492431640625, 0.048492431640625, 0.048492431640625]","[0.03467559814453125, 0.034210205078125, 0.05340576171875, 0.05340576171875, 0.05340576171875]","[0.025422222912311554, 0.025733333081007004, 0.025100000202655792, 0.025100000202655792, 0.025100000202655792]",[0.16607969 0.16605262 0.16600597 0.16595984 0.16591415],0.07969628,0.12972635,"[2.2645880222320556, 3.373384475708008, 7.704962348937988, 8.144251251220703, 8.669174575805664]","[2.307100534439087, 3.275382423400879, 7.441135978698731, 8.712754249572754, 8.606475257873536]",0.771628148107686,0.06971035465398831,0.2,0.25,0.07491348303703096,0.07700431041666667,0.05,0.05,
44,108,11,0.60282946,"[7.067013168334961, 8.615916061401368]",[0. 0. 0. 0. 0.],[0.         0.00196078 0.         0.         0.        ],[0. 0. 0. 0. 0.],"[0.020477294921875, 0.0096282958984375, 0.0188446044921875, 0.0280609130859375, 0.0206146240234375]","[0.025390625, 0.0145416259765625, 0.0237579345703125, 0.0329742431640625, 0.0255279541015625]","[0.028188887983560562, 0.034344445914030075, 0.03314444422721863, 0.03194444626569748, 0.028977777808904648]",[0.16580977 0.16575535 0.16570641 0.16566151 0.16561528],0.07850538,0.12857777,"[8.410336685180663, 8.392353439331055, 8.082147026062012, 9.120607948303222, 9.142726516723632]","[8.587255477905273, 8.30088939666748, 8.053643226623535, 9.529732513427735, 8.882130241394043]",0.7803108609117041,0.09054332973634527,0.2,0.25,0.06879458736408414,0.072933728125,0.05,0.04803921568627451,
45,109,11,0.14163375,"[8.73005313873291, 10.0]",[0. 0. 0. 0. 0.],[0.         0.         0.         0.00746269 0.        ],[0. 0. 0. 0. 0.],"[0.011617024429142475, 0.01513671875, 0.022674560546875, 0.022674560546875, 0.022674560546875]","[0.01653035543859005, 0.020050048828125, 0.027587890625, 0.027587890625, 0.027587890625]","[0.0241851843893528, 0.020999999716877937, 0.025200000032782555, 0.025200000032782555, 0.025200000032782555]",[0.16550063 0.16544144 0.16540545 0.16537867 0.16534963],0.077224664,0.12735456,"[7.881545829772949, 6.335359191894532, 7.549450302124024, 3.9649985313415526, 7.010890769958496]","[7.783493423461914, 6.0421489715576175, 7.205633163452148, 4.297538089752197, 6.639187812805176]",0.7704180272912998,0.07421738341200644,0.2,0.25,0.0753423439881241,0.07832098645833334,0.05,0.04253731343283582,
46,109,11,-0.47432768,"[5.447825813293457, 6.949052047729492]",[0.07142857 0.         0.01678657 0.         0.        ],[0.         0.00394477 0.         0.         0.        ],[0. 0. 0. 0. 0.],"[0.0330403633415699, 0.056884765625, 0.0491078682243824, 0.0301666259765625, 0.0233917236328125]","[0.0379536934196949, 0.061798095703125, 0.0540211983025074, 0.0350799560546875, 0.0283050537109375]","[0.03987407311797142, 0.036444444209337234, 0.0337444432079792, 0.02692222222685814, 0.024077778682112694]",[0.16521092 0.16517362 0.16513059 0.16510276 0.16507947],0.07628811,0.12566419,"[7.512270736694336, 7.39675464630127, 4.306910800933838, 3.4084380149841307, 3.4339634895324704]","[7.474733543395996, 7.461997413635254, 4.26623764038086, 3.493815803527832, 3.2007861137390137]",0.7344975837578076,0.06212371582020513,0.19686547027775114,0.22794621445700583,0.06543176367005453,0.08607519270833335,0.05,0.0460552268244576,
47,109,11,-0.5310155,"[7.017305183410644, 8.623402214050293]",[0. 0. 0. 0. 0.],[0.         0.         0.         0.         0.00925926],[0. 0. 0. 0. 0.],"[0.0379638671875, 0.0306396484375, 0.0233154296875, 0.03742218017578125, 0.0515289306640625]","[0.042877197265625, 0.035552978515625, 0.028228759765625, 0.04233551025390625, 0.0564422607421875]","[0.02500000037252903, 0.024872222915291786, 0.024744443595409393, 0.026572221890091896, 0.0284000001847744]",[0.16503529 0.16501842 0.1649967  0.16497801 0.16495885],0.07558268,0.124507524,"[3.1041204452514646, 3.2579098701477047, 3.3015115737915037, 3.169733428955078, 3.6997373580932615]","[3.007867908477783, 3.2879474639892576, 3.159952449798584, 3.086375522613525, 3.5248195648193357]",0.7356542168414466,0.04188722207487361,0.2,0.25,0.07287068006749893,0.08015557395833334,0.05,0.040740740740740744,
48,109,11,0.66583467,"[8.702741241455078, 3.355335998535156]",[0. 0. 0. 0. 0.],[0.         0.         0.01369863 0.         0.00657895],[0. 0. 0. 0. 0.],"[0.0515289306640625, 0.0515289306640625, 0.0515289306640625, 0.0421600341796875, 0.0421600341796875]","[0.0564422607421875, 0.0564422607421875, 0.0564422607421875, 0.0470733642578125, 0.0470733642578125]","[0.0284000001847744, 0.0284000001847744, 0.0284000001847744, 0.02458888851106167, 0.02458888851106167]",[0.16493951 0.16492149 0.16491283 0.1649056  0.16488758],0.07535562,0.123909995,"[2.5992600440979, 4.549145889282227, 3.505665016174316, 3.0027830123901365, 3.8622920989990233]","[2.560571002960205, 4.028700923919677, 3.675759124755859, 2.9547839164733887, 3.759654903411865]",0.7464989403296957,0.04418273937602567,0.1997230983915783,0.25,0.07287068006749893,0.1,0.05,0.02972242249459265,
49,109,11,-0.7362182,"[3.383600902557373, 4.051902961730957]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.0400543212890625, 0.0400543212890625, 0.0400543212890625, 0.0400543212890625, 0.029205322265625]","[0.0449676513671875, 0.0449676513671875, 0.0449676513671875, 0.0449676513671875, 0.03411865234375]","[0.038688890635967255, 0.038688890635967255, 0.038688890635967255, 0.038688890635967255, 0.03127777948975563]",[0.16457906 0.16456985 0.16456383 0.16455746 0.16455156],0.07497684,0.12322865,"[9.094273948669434, 2.080640983581543, 2.174778938293457, 2.4741350650787353, 2.057628059387207]","[6.289962196350098, 2.0513830184936523, 2.2231090545654295, 2.3247650623321534, 2.062233018875122]",0.7611374732694821,0.04501306264524875,0.2,0.25,0.06612441062423334,0.1,0.05,0.05,
1,110,12,-0.6644185,"[2.064207983016968, 0.9597710132598877]",[0.04111598 0.         0.         0.         0.        ],[0.00385389 0.         0.00641026 0.         0.        ],[7.505344e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00],"[0.001377105712890625, 0.00026448568678461015, 0.0, 0.01092529296875, 0.016387939453125]","[0.042087554931640625, 0.0409749336540699, 0.04071044921875, 0.0516357421875, 0.057098388671875]","[0.027024999260902405, 0.02800000086426735, 0.02742222137749195, 0.02674074098467827, 0.026399999856948853]",[0.16445863 0.16444618 0.16443487 0.16441414 0.16439219],0.046225548,0.0073976177,"[1.0539420127868653, 0.7719443202018739, 1.3596086978912352, 2.3628283977508544, 2.1484060287475586]","[1.0184975147247315, 0.7808186769485475, 1.371125030517578, 2.276796007156372, 2.14467396736145]",0.7135397959733574,0.018559027978914813,0.1998620669047038,0.23972100385934358,0.07316718427000253,0.1,0.04249465619521099,0.03973585676518165,
2,110,12,-0.99076205,"[0.9680789947509766, 1.2003060102462768]",[0. 0. 0. 0. 0.],[0.         0.         0.         0.03571429 0.        ],[0. 0. 0. 0. 0.],"[0.0, 0.0262908935546875, 0.0262908935546875, 0.0106048583984375, 0.0171661376953125]","[0.0201873779296875, 0.046478271484375, 0.046478271484375, 0.030792236328125, 0.037353515625]","[0.027566665783524513, 0.021166667342185974, 0.021166667342185974, 0.022277778014540672, 0.02455555647611618]",[0.16435392 0.1643468  0.16434297 0.16433886 0.16433509],0.04239185,0.00994136,"[1.98830304145813, 1.087435507774353, 0.5410155028104782, 0.5363954961299896, 0.4901329964399338]","[2.0093169689178465, 1.063872480392456, 0.5357854992151261, 0.5328414976596832, 0.49037149846553807]",0.6968188555378461,0.0090410017215598,0.2,0.25,0.07349213953057195,0.1,0.05,0.014285714285714285,
